-1.81911760137	-4.40518185234	0.484268141216	-3.52925699076	2.59869314297
-0.127913674116	1.18461626498	1.65947172488	1.10568506887	-3.40226142489
6.21507018127	-1.26753980259	-0.887404620585	-0.0490105384428	1.32396435439
2.77370074031	-0.158249793006	1.55320566938	-0.73224257405	0.23726634146
-0.187998816463	4.26956914503	0.0352139186567	-4.48381268276	-3.79365804969
-7.35849993662	-0.129988706262	1.43166202044	-0.412407649799	2.75830640434
1.11680288625	3.14551329627	-0.365277868783	3.10320825367	-0.480975300263
-3.78161167059	-3.76038148884	-1.23414897887	1.5071764572	0.322827416449
7.96958154055	-3.19510252806	-0.398837961354	0.150171091207	0.413285485292
1.32695608281	1.53521004508	-0.209303846924	-1.27298768949	1.25665844569
-2.07524459686	-1.36067700715	2.26336718336	-4.00140431867	1.37390379083
0.402194610727	-4.05575402426	1.05582540994	-0.590340107455	1.75242069688
-0.470537278988	-2.59649939868	2.94249830368	-1.32957749889	-0.363673215978
2.27198573864	0.130786129092	-0.980812795347	-1.29367747052	1.06161677244
3.79827426105	-2.16735312061	-0.665998569297	0.834990091317	-2.19910839388
1.29325380835	-1.46634405982	-0.54866454827	-1.73423117875	3.2428152019
0.372413083808	-7.35744030905	-2.63081739544	1.31742572507	-2.0503100925
-2.5822995249	-0.470955218198	1.12248637259	-0.722024644427	2.06989762859
-0.456896291366	3.06916885565	-1.97916987605	-0.185815785369	2.13716046644
-1.65807616122	-1.4648926486	-1.28955479122	-1.08327120094	4.82301321531
5.54164694157	-4.10712287143	2.28698195352	-0.613371580228	-1.98683794121
0.946838168164	1.0231530946	-3.20834011925	1.29483146067	-0.311899370387
-2.98063273615	1.72942770881	1.90042347378	2.31927052868	-2.13755725073
0.915981173978	2.42630229613	-2.21174803717	-5.46213733863	-2.38121540404
2.58632752583	0.748026406121	0.389005029248	-2.67053060623	-0.805186707566
1.22760576194	2.48185954574	3.43488130122	-4.02397408004	-2.57535622208
1.80336955127	0.0739202263886	0.464881741903	-0.268924314838	1.40069525069
1.66222532246	-2.07428744073	-1.34965198292	-1.05737821412	2.31671328237
0.835998867421	-0.433386209454	2.96401559151	-2.27754918958	1.5191473761
-1.32780897079	-3.13196900751	-1.25259119005	-3.85592746698	1.47354436988
4.97181365857	0.0935674600497	-0.953213685245	-0.772861188066	0.484990634532
2.55717508576	-0.720437869899	-0.670713236392	0.643775638752	-0.445517525126
0.805937151723	2.8513154927	2.80724074726	0.25867245198	0.217628547956
2.74688077867	-1.26313166031	1.70216130807	1.71117350631	1.13517542353
-0.561678926066	3.4566102957	-0.38362647537	1.44571457472	-5.38389592683
0.201272683089	1.02343822392	1.12951698603	-2.51059173968	-1.25722386615
-0.02771326272	1.57963127074	-2.27710690738	0.468710973528	-1.03853393836
2.29655150261	-1.77492105648	-0.991929718189	0.77567188166	0.122768209114
0.427420412025	7.38341421311	0.796240671408	-2.75559123479	-2.69384047615
-11.8261816616	-15.7520562599	-0.767948078642	-1.47737435758	-6.6147729537
-0.558028665476	2.16701275142	-0.0506803774833	1.47490707764	2.90908083485
2.05795745163	-6.32622798182	2.87656828147	1.45699657942	0.524096614852
-0.427058524569	0.748180683618	-1.54268808109	1.94070873196	0.159121635006
3.90694620575	-0.168451927461	-1.38583905264	-0.203372375792	-0.114064545543
-5.64417585283	1.67606961543	3.74984873441	-1.68941000367	0.378403913319
3.35034321173	2.27470455521	2.08771457617	-0.527224971272	3.53160462434
-1.98558365532	4.83358526987	3.25515198655	-2.80570319493	5.66435758588
-0.00925525390034	1.64637735431	-2.02669291917	-1.9307174026	3.38910964196
-4.68266683569	1.39496192385	-1.16061647869	0.408059949009	-7.43880759126
-1.1331718743	1.19370686161	-6.65149930178	-2.65906329147	4.71672479342
-3.73117459749	-0.178624561999	6.29007521105	0.660131706227	-3.38219479379
1.2899186227	1.05878910755	-2.18571025934	2.18206112924	-2.13450006352
-8.69998904899	-8.59335974115	2.04425244457	0.944083248252	4.67787545653
3.22854156414	0.132340301264	0.463166293394	-2.47962575972	2.42868009116
5.99217827172	-3.76526720107	-0.49683512737	-0.919661610128	0.933077620753
-0.4813120739	-0.908008380195	-1.1332555585	1.26101094879	-2.61376584422
-4.26722455311	0.362481616567	1.65236682059	-2.15041653975	-0.893397513752
-2.4078445306	1.01634184443	0.24128804222	3.40189731041	1.7463727468
3.46411410733	-1.17368317806	-2.30076445804	-0.68369309384	-0.221342253124
-1.84069882079	4.69214705623	1.61380653919	0.498643607411	-6.57249668855
-0.437071300176	2.59274083459	-3.26892228515	-0.457626919296	-3.13947909152
-1.99204392756	-1.78089203839	0.884663036544	3.48190877115	-0.136703268357
0.529712964025	-1.73519615562	2.56216176963	-2.77039185691	1.30200620767
-1.81161851941	1.05910458374	-4.73938749752	2.70523697221	-3.32041007575
0.841074656668	3.61614254608	-0.547571316864	1.11504587293	-3.05016089765
-0.50375978484	-0.374564868681	-2.22246071487	-1.10617449941	0.786292150799
-6.22742535652	-2.369511788	0.80861234376	-6.32071213952	-4.66242486906
-0.431736059461	1.4407672574	-0.246584292716	3.70434798698	0.0878150439433
2.37700901238	-0.951577334042	-0.286410953933	3.34821203625	-0.0702371911101
2.26860303479	1.22095014384	-2.16638468818	2.67978539967	-6.6608557919
3.71101436075	-0.971838606476	0.484796437933	1.49454228053	3.31350551417
-1.41219970328	3.21702933951	-5.43541971022	-0.429286288902	-1.53581189106
1.18840928777	0.573273265235	1.45548083024	-0.168212410571	-0.266082830339
1.97698445839	-2.96974206507	0.23207664561	-0.384096228664	-1.86664354236
0.614483604234	-0.0566812534851	-3.47002085656	1.74177987895	-0.00611342240246
-1.19457977483	2.44114017453	2.58199970347	3.04446522637	3.48789171216
2.32440534284	-2.70592107257	-0.836967547561	2.92419613564	-0.607157793317
2.28652086056	0.757030245883	-1.94313889336	2.63914305878	0.277698076457
-1.1000415391	0.503691002586	-0.484871538006	-0.777776709795	0.747556980357
-4.01494283409	-0.198915251393	-4.01385894223	-2.23833465392	-5.36706641113
0.504699327306	-1.01031968093	5.83459732176	-5.87940684477	-5.01220427603
-2.28063981298	1.51498223328	3.46322474797	1.61365634454	7.58437481798
-0.751394813756	6.07459632989	0.617475342358	5.49693180309	-0.291780844447
7.95569424836	0.714940492658	-1.01199765398	1.799188467	0.73441296634
-3.08966310093	0.335046450108	5.88803366516	3.50876331777	-1.78733323412
2.89045348011	2.62782648554	-0.57037836193	5.55016921485	2.09227535206
-4.73573282738	-1.24030895125	5.42151130834	1.73058603459	6.52105465905
2.66604270649	0.381223945819	-1.92919471688	-2.20504906682	-3.12667674934
-0.441049178478	-1.45831805309	2.8791977865	3.83785877251	3.0464286228
-0.790181335434	2.0738159209	2.46658990011	-0.911749519559	-1.69984151457
-3.88512215309	-1.08182228736	0.299295080666	1.37393688386	-3.57981563505
