0.740999869551	0.502231793195	-1.09339916821	-1.94542429265	-3.26450729717
-0.150233564298	-0.505190238062	-0.639961692933	0.446895462442	1.67265685704
0.608893848837	-1.12207880091	1.82589687535	-0.16599413208	1.5218949144
-0.0120138758315	-1.05249440624	-1.34194508184	-1.10813416588	0.135728685534
-0.923195877321	0.601496128786	-1.11889220528	-1.82819134243	-0.485788755888
-1.90234089066	-3.50620020433	0.637880800029	-1.75197057031	0.498287622455
2.11008772841	0.500271406638	-1.47469712687	-0.802368655487	-3.25318265929
0.436196071113	1.3901635211	0.37289845433	-1.4012695084	-0.523643098701
0.402352657956	-1.49636387367	0.287502241602	1.83578243376	0.581428796746
-0.450112622367	-1.06200291973	0.368517001038	-0.977116132055	1.1775712996
0.878874517737	0.799032632355	-1.25773982536	-0.919042319825	0.477545567547
0.644729278549	-2.22559496686	-0.64278995879	-1.32959347816	0.88816161233
0.0617514110887	-1.00137603476	-0.349125831513	1.66412785472	-1.41371178412
-0.137828162978	1.1009495764	1.25909463938	0.0420696730028	-1.63612898295
-0.683020250847	1.22792526254	0.349230298031	1.64231263688	-0.415102896312
1.34380682411	-0.525149062971	-0.0350810515566	-1.02826939686	2.16811134589
3.28881651846	1.67956989311	0.385067392185	2.22734837321	-0.793461776972
0.151287537989	0.90255408419	1.29053380495	0.557188868642	0.840342984779
0.894020049665	-0.644284815147	-2.23128114743	2.05385521979	-0.161826679806
1.60437047084	0.91156590502	0.887628320915	1.58352265563	1.79272562494
-0.0979855759343	-0.0342607330322	-1.91599102332	2.69705315183	-1.49823835312
-0.500284083826	-0.0389445545258	-0.597293202633	-1.83139927976	-0.244518890635
-4.37999547384	-1.07358636137	-3.12166557832	4.86172327112	3.21228768456
-0.302717647693	1.26653207057	1.45701248616	-1.52959190561	1.77758426558
0.0119290711834	-2.28738975302	0.970578616368	-1.0698761452	0.211050741789
0.178071320764	-1.88772819806	-0.341460936553	0.0413092208771	-1.69509837939
-0.427322417682	-2.64181956942	1.74043841972	-0.485027371376	0.864122929701
1.55246864121	-0.859287543898	-1.90231693084	1.03045678034	0.106253610874
0.39971424777	0.968923568574	1.84691512898	-1.90432421973	0.359449672939
-0.434672408095	-1.51894099818	0.726014563888	0.296608453261	2.40492267908
0.0871051706178	-2.02283193265	0.334857928181	1.22116002872	-1.32598326344
0.477244184715	1.4229835031	0.767681074096	0.844409556001	-3.16750199464
0.433572988564	-2.86704169298	-3.33652698111	-0.367613079959	0.770419886487
3.28051884612	0.974676761941	1.83904200301	1.10650927281	0.405221043325
0.54560479334	-1.59927412855	3.0800499085	-0.697469708902	0.14712656499
0.940367327627	4.14332989606	-1.03818750689	-2.09899354872	0.333907031941
1.93849831847	1.75411044425	1.93983390114	0.076590711687	-1.47365315522
0.135970130306	0.442411161273	1.59757106728	1.45107529303	0.701676051562
-1.28260253317	-0.737509541319	1.3950333857	-1.08584681328	-3.06686399031
-3.65471042643	2.37117299909	2.25511897221	0.9767147421	4.38845385956
1.55132427589	-0.488963521075	-1.35848974936	-0.24945496563	-2.15522641441
-0.621471353326	-0.852649690279	-0.67387136521	3.06660442271	1.36163328858
-1.12993661099	2.28379251156	1.61001388916	2.63806527477	0.686176409631
-0.387636279549	-0.788660081731	0.45689706749	0.988129252022	-0.594494453767
-2.30729709609	-0.526594956043	-2.77264424958	0.565329599348	-1.76296278497
0.171471298969	-0.355566968059	0.103393224552	-0.76214248689	0.662246248986
1.35027801137	-0.269103686704	-0.906714073138	-0.267879251582	0.568693067622
-0.814747250552	-0.679104343023	-1.30571830901	0.36710927993	-1.93040486711
-3.40071373116	0.599201595028	-1.47410744385	0.473739593079	-2.24423030771
-0.75919211077	-0.445346094158	1.77192353628	-3.41434823008	1.03614697115
1.74389701872	2.06232947739	-0.637469435731	-1.706138629	-2.70702078791
-0.663836392105	-0.830810056046	-0.651978376617	3.53884503842	0.182235177066
1.63066040051	3.98280764287	-0.168690825982	0.276233744903	-0.713370679556
0.600979243318	0.05625034595	-2.46062473606	0.759254410162	0.427847132729
1.33741213336	-1.11699614989	1.07840469015	3.12835753258	0.452686844173
-2.21215639427	-1.38317136511	-0.24461535812	1.52300904248	0.989337598229
-2.20479155158	2.25683158654	1.87380137924	0.941435542166	-0.671045966402
-0.564602904556	1.19924974364	1.05593136614	-2.87670456324	-0.456709084512
0.382321516747	1.16902140149	0.638493886828	-0.127768648771	0.116673680205
0.78317110087	1.11853797598	0.400332400841	-0.932965756818	-0.277536464818
-2.63747745125	-0.0867261416451	-0.654609124535	-2.70309177472	-1.65773860691
-3.72956821718	4.10251536955	-2.37836703263	1.77217923697	2.14605378663
0.195699359901	-0.497943319852	-2.51196348231	0.882176047172	0.0951962655532
0.630863013254	-2.78432242285	4.25701834646	-0.300697929516	0.754353938456
0.314031742885	-0.976374749202	0.820253733705	-0.20200808025	1.25477765786
-2.24726614755	-1.94693089216	0.690359211633	-3.07585468278	-0.420525609198
-2.0838972576	-0.434906106565	-0.157875344097	-1.78404194551	2.68249841058
0.453855858904	-0.0745378877932	1.97974136412	-2.25830525586	3.10143190067
0.221980246285	0.601312421064	2.79585414912	-0.157062598141	-1.04531341603
-0.168592083606	-2.06704464407	-0.507341783006	0.0667150283647	-1.97815044192
1.89261623502	-0.0690295658237	-1.67591641033	0.211735051164	0.109454205893
-2.10822455256	-0.211035591042	2.62493935523	0.418408804503	2.60964499709
-0.824536181553	-1.9734659448	-1.60527025478	0.933112140718	-0.799797945964
0.916422924519	-0.267057444449	-0.313315906472	0.204046988566	-0.30331837547
-2.11891174262	-0.0212105209498	1.28549770519	1.85473247297	0.379458086565
1.60306779098	2.89263377119	-2.33397760509	-2.01377106104	1.29983093935
2.22546138348	0.287159886493	-0.328887793893	0.600722403396	2.4786695951
1.04312641303	-0.240579786712	1.79884309039	-0.827918879291	1.5193180386
-1.66701116744	2.9162779186	0.770074942843	-1.343273153	1.87812369878
-2.62886040808	0.740588623102	2.04932087036	0.80897143502	-0.63170719979
-1.2521157919	1.10725638033	0.881800945726	-0.11324809726	-2.22876176749
2.4297666358	0.159497859655	-0.225355487502	-3.71030942104	-1.87443949963
2.00930452019	2.44059420026	2.85480252446	-2.09252434055	-2.17369014794
0.58772803138	-0.2283518695	0.0779483380361	-0.592342412959	0.430796187396
0.704401919372	2.29215493816	-0.759167430395	-0.107903607574	-0.442470968875
0.0688798618974	-0.0380806232916	-0.897733419084	1.08825601013	-0.974494024642
0.418925269847	4.21999215225	-1.9355595781	-0.777613575138	3.02365821542
1.63752323073	0.00162843276212	-0.0339563653915	-0.0812408088817	-2.30029858153
0.519249411514	-0.988687702953	-1.17143998756	0.763743633857	0.253265113406
0.562342935553	0.254614490727	2.6592510409	1.09295268614	-5.21152820368
-0.186125634637	-2.16151577942	-1.04607403197	2.06221630312	-0.268390004682
2.20597725224	-0.174392515196	2.61723175747	0.100942107206	-0.341217104795
0.578779870331	1.68284334659	-0.475885661623	-0.763517352016	-1.38877303013
-4.85929100017	-1.58710641257	-0.0924322089963	-0.790441470174	-1.45501384113
-2.57693391882	0.784691486005	1.11475983798	2.0460101266	-1.31272406998
-3.06858358279	-0.999954543199	-0.753654068848	-1.34968432575	0.88877635554
1.8205518761	-2.57294483654	0.533256785641	-0.812506083103	-0.187298609037
-0.73692486564	0.563924188737	-1.32549541155	0.372572887841	0.13922540808
-1.46395960705	-0.443321218788	0.605069964945	-0.337091491292	0.618474782611
-0.695461860795	2.12355530993	1.26426527096	2.08000036428	1.12399998601
-0.0432226886795	-0.708038631875	2.64913622683	0.183822547103	-1.6726551497
0.92144069036	-0.731653373589	-1.24907410931	-1.86834716311	0.367162974466
-0.404483752351	-0.245345057062	-1.04990960182	-1.43301071031	0.122976962491
-0.768399067425	-0.598955179287	-0.298302797543	-1.98374313921	1.50252788577
1.7053873643	3.46792056553	0.677958346383	-0.230830620653	-1.29601143224
-0.111806131537	1.10189758773	-3.1322996708	-0.169683594998	-0.537749195041
0.483105495476	0.349260856755	-1.23670734434	0.938696638721	-0.261837769035
0.175082120639	0.368218638534	1.30886250699	0.043314252313	-0.0134975428074
0.608446086691	-0.465566715207	1.20734265715	-1.69454481961	0.953665914805
-3.26686079696	2.55132663123	0.183529577059	0.812115706409	-1.34583515996
-1.54059237266	-0.236785648705	0.262268647592	-1.18571334651	0.932979991662
1.359988195	0.611413816279	-0.126215377137	-0.802904483332	-0.502293083669
1.19565222926	0.519431496858	1.10288134226	-1.04801630267	2.03387214626
-0.855011898881	-0.691906070819	-0.905538862832	1.10713422166	0.510276109001
4.38265002115	0.416192086664	0.00950792994819	1.89077300155	-1.41727094073
0.975361816043	-0.435878519231	-0.1990661882	1.60278984269	0.230914719221
1.66246715514	-1.82145816754	0.302459442724	-0.886903471456	-1.23227160963
-1.18249780527	1.07086709244	-0.108173680597	0.0284000285436	-1.70842461591
-0.652002522324	-2.03439161864	-0.546098373116	0.47817588982	0.631850874666
-0.119025659822	0.177033168466	0.267043824229	0.340195037538	2.20914103597
0.101428753866	-0.876556959337	0.123791583537	0.982363302623	1.01781567751
2.13907667839	1.8851136684	0.741182343685	1.8732503826	-1.51936883249
0.216011485187	-1.25551118174	0.795411438521	0.364572658273	-0.0393935802345
-1.0724961374	0.49881495166	-0.499148561755	0.544873290012	-2.3287122764
-1.32553008153	-0.427497898185	0.509129903094	2.44510318012	-2.3599765326
-0.357757760084	-1.92657504841	-4.06135416988	0.712694759708	0.742569344823
-1.10610980372	-1.19616279814	-3.07010213849	-1.35808796105	-0.388855792562
-1.15197621956	-2.02790960088	-2.33311964317	-0.48084791091	0.720207372829
-1.97090547823	-0.827833324167	2.1871613219	-0.52558434061	-2.83916309325
-0.702751862163	-0.407146099404	-0.647265547459	-2.41558873278	1.48517085754
-2.75153773423	-4.11362332552	-2.44640940464	0.446211581178	-1.87405912438
-0.925158416739	-1.29666141138	-2.74554558104	-0.173868678461	-0.285499814076
1.40328111526	0.241051899269	-1.22264050836	-1.10372791897	1.53263932388
0.866412144301	-0.583912820204	1.19771053413	2.21155928626	-1.61454022431
-0.740211798583	0.315303537568	-0.534001439553	0.0374523159013	0.707711831914
-0.752211348364	-0.402762268823	-0.270207968224	0.888107451946	-1.71429162531
1.98332198138	1.04237394524	0.867618551339	1.21498964208	-1.12280121714
0.8037206626	-2.93375627227	1.21026296482	1.34627682958	0.507220912545
0.172273116558	0.20436736655	-1.2701736035	-0.556428250056	0.750748719887
-0.0810398176795	1.43275479223	-0.16405697711	0.876478857669	-0.554940008994
0.129928046906	2.69808099961	-2.05864860458	-0.240820744448	-1.8907975494
2.51681820585	-1.87174038375	-2.63744848102	-1.70099572474	0.798875925661
1.1207529919	3.10593760052	-0.673457437534	0.320113195729	0.0223613070712
3.57448316705	-2.58217030961	2.86440858058	-1.22403214757	1.01918494067
-1.32351545471	0.923574789422	1.01067732161	-1.06280269794	-0.68925184674
2.70462366113	0.602151879144	-0.674657100919	2.90813238137	0.534671072693
0.613838617136	2.33741155538	0.430696152378	-3.06767387467	1.97381369944
1.12325017105	1.04740646544	2.44698675431	1.91320270578	0.0963586245539
1.6810790408	-0.965273876205	-0.475097501543	-0.533219991877	1.45040824242
-0.246577338675	1.15104596797	1.28695000546	0.336222966086	1.33821936067
3.44767749891	-2.67350521398	-0.0624050934861	2.20592906531	2.73980677928
3.13049477541	-1.96886028379	-1.56703649225	1.49138500624	0.587479530204
-1.65116907689	0.620912581273	0.8972556646	-0.422391649902	1.30435252036
0.167241284553	-2.13672161925	0.367062515769	-1.49026217041	1.14905156313
-0.986364166009	-1.58239710703	-1.61592644722	0.64506323308	2.18048296587
-3.51756041797	5.60670205229	-2.9986635058	0.348308376069	1.13934758195
-0.107988404734	-0.573241400237	1.09187812634	2.36991929015	0.830117793411
-3.07979849852	-1.37590868472	-1.35277157538	-3.17550145314	1.46799108255
1.41100683475	-3.324940444	0.266105830155	-0.0713215154027	-0.772940267957
-3.56448878763	1.90648036605	0.379438783644	-1.52891992634	-1.86816409479
-2.03137301122	-1.16580773096	1.39552575479	-2.47804663949	-0.971769782524
1.27070071377	-1.97871932727	-1.04711516597	-1.15207585161	-0.603401338154
0.642749071352	-0.0540291172195	-1.98181700069	-4.91245233965	-3.85371663703
-1.16000140037	3.72918996059	-0.265414357172	0.263112223658	0.978187286917
0.428259962952	0.305050555296	-1.17928544766	0.999121221956	0.199540257346
-0.377157553415	-2.112591487	1.11425828595	-1.68712045612	-0.934032369955
-0.716526995854	-0.420440056269	3.14669343849	-0.991469555792	0.918814649486
0.860983245088	0.803465779669	-3.60024710554	3.33189527281	1.44997788487
3.06053842959	1.79623940262	0.0550289852133	0.27007620793	0.0787421727032
-0.885143422208	-0.0942082819636	1.30290291939	-0.0680988513573	0.499441420152
1.1994622031	0.459113056263	0.559754875767	-0.95241231031	-0.2338730429
0.474235045701	1.84169401753	-1.45108628382	-2.49877864282	1.17994432968
-0.0998921234152	1.59370292867	0.953401204878	1.63015194133	-1.34671779531
2.13907531009	-0.043392698306	-2.07871804943	0.206606360786	-1.1852014743
1.80312167498	0.0794016576845	3.46169880913	-2.10199697474	0.338693266934
