-1.1297	-3.6154	-0.7064	1.5102	2.2441
-0.25769	1.2414	-2.0996	-2.4551	0.11053
4.6365	2.2658	3.7152	-1.1625	2.2439
2.7632	1.0548	0.419	-1.3207	0.80933
1.0487	-1.0985	-2.1228	-3.3073	2.8411
-7.5649	-0.96205	3.2623	-0.010923	4.3941
-0.011258	-1.2983	2.1768	-2.6999	-1.7687
-3.9403	0.74631	-1.862	2.7213	-4.1829
7.2126	0.59115	-0.051683	-0.51792	-0.014495
0.94686	-1.5625	-0.48328	0.29891	0.26105
-1.2074	0.44401	2.6629	0.79085	1.8419
2.3463	-2.7566	4.4262	1.5991	1.2288
-0.033189	0.88042	5.6574	-3.5312	3.4345
2.0676	-1.3122	-1.5594	-0.51347	0.49541
4.2405	3.4113	0.11958	1.5742	-1.3716
2.0757	-1.1408	6.043	-1.2328	2.4496
0.66647	6.3874	0.43726	1.9137	2.619
-0.5587	-2.9302	1.9292	-0.75855	1.7346
-0.15462	-3.0715	2.0852	1.6149	-1.3568
-2.5498	-4.5568	1.2835	6.9084	1.413
4.9455	4.6443	0.068058	-1.214	0.0011642
2.7541	-3.1577	1.3429	-1.8426	-2.1632
-1.1226	0.032832	-3.6288	0.24115	5.4475
0.80281	0.38831	-0.20128	-5.8656	0.91769
2.8088	-1.3326	-2.6269	-1.0307	-0.58027
2.7784	-2.8205	-2.2737	-2.9332	-0.65514
-0.18258	-1.2205	3.8379	3.5236	2.8686
3.9433	-0.27619	2.1608	3.2766	-1.3937
-0.53905	-0.82125	-3.0827	-0.37826	-0.96009
-0.65885	-2.3815	3.8837	-2.1766	4.6724
4.7268	1.0922	-0.55174	0.15151	-0.47544
1.8171	0.10127	0.74235	2.0168	0.40601
-1.2848	-0.38918	0.37264	-0.58034	1.6039
3.844	-1.7294	-0.043387	3.4564	2.2166
1.5318	2.5642	1.1043	-0.72938	3.0088
-0.60321	0.5732	-2.0988	-5.3262	0.72856
-0.84772	0.34485	-0.96578	0.9463	-2.3734
3.002	1.2319	2.6516	3.0444	-1.1988
0.61023	-2.821	-6.0626	0.66767	-4.8294
-12.283	12.182	3.632	0.99522	2.8537
-0.19751	-3.1329	-0.78964	1.4201	-0.36774
1.346	2.5745	-0.73747	4.119	0.25526
-2.4384	-0.26122	1.8597	0.066481	0.50851
2.4519	2.6714	-1.573	-1.1407	1.8566
-5.9212	-0.2852	-2.5861	1.9475	0.55533
1.4131	-2.9895	-0.91134	1.6541	0.92327
-2.8005	-8.5888	1.6363	-0.93185	0.73565
1.5468	-1.5305	-0.20036	0.98287	-0.9308
-3.2172	3.1604	-4.0582	-3.1901	-1.8301
-1.9244	-2.385	0.0015874	6.2859	3.0178
-3.2177	3.9881	-3.8582	-3.7983	7.4602
0.33859	-2.9938	-0.99294	1.0936	0.10166
-5.9435	4.2315	9.8901	6.9296	-0.56346
3.5842	0.15404	-0.57331	0.60839	-2.2619
4.0867	0.26458	1.3058	0.33922	0.32381
1.2219	1.1411	2.7432	-4.1533	-1.0456
-3.5229	1.8439	0.86482	-3.4036	3.2756
-1.8577	-5.1607	3.7751	-1.2433	3.7645
3.7361	0.42083	-1.2513	2.3134	-1.7665
-2.777	0.82129	-3.8917	-6.017	-4.5974
-0.13775	0.19883	0.31075	-1.1456	-6.1205
-1.8297	3.2377	1.279	2.7827	2.9324
2.4103	-0.1366	-1.8068	-4.9952	0.33537
-2.4762	-3.8522	0.6777	-0.24554	-3.0315
1.1689	1.8466	0.62409	-2.2504	-3.6081
0.078533	0.91411	3.9192	0.48077	-2.0697
-5.843	4.3415	3.9214	-7.6988	-0.085718
-0.30095	-0.19722	2.2829	2.3891	-2.0237
3.8871	2.0788	0.90855	2.099	2.1781
1.3007	4.2573	1.7004	-1.5867	0.65497
2.1137	-0.64033	0.11662	0.38854	3.4432
-2.5841	-1.72	-0.1298	0.87924	-3.0311
0.34547	-0.082153	1.5891	0.15199	1.6083
1.2793	3.3279	0.79664	1.6422	-1.266
-2.2391	0.71711	-2.5651	0.21574	-0.61581
1.1168	1.9098	1.4035	-0.62567	-4.0302
3.4048	0.58839	-1.1967	-1.6145	-0.51349
2.9143	-1.7379	0.20316	1.6226	-3.7519
0.28914	-1.2236	-1.5378	-0.6716	2.6012
-0.2957	3.9056	-7.7387	-1.3843	-2.2263
1.6431	6.3284	-0.35039	0.51406	2.6307
-1.6928	-3.604	1.6593	3.8758	1.0705
-0.95619	-2.1056	-4.1808	-2.0105	-0.017519
4.8398	-0.089603	-0.13615	0.81826	-2.4434
0.83939	1.6245	-2.9558	2.2557	0.4243
0.19183	-0.98753	-1.9891	-0.028886	-4.3625
-3.5354	-0.58266	-2.2161	6.554	7.1096
3.2108	-0.060013	-1.5719	-4.1874	-1.0519
0.13138	-1.6512	-1.958	5.8803	2.2421
0.49772	1.1345	-1.9075	0.61466	-1.5511
-4.5298	2.3777	-0.93672	-0.55211	-4.3682
5.9281	2.0842	2.7753	-1.0137	-3.8722
0.99355	-0.56703	-1.3801	4.9796	-3.05
-2.8628	1.7341	-3.9858	1.9076	-2.655
-5.7168	7.5043	0.9039	5.2917	-0.58496
-3.5703	-6.4584	1.8196	-0.16484	-0.77358
2.3845	-0.20474	4.7894	0.87858	-1.6694
-0.4642	4.305	-2.3247	-0.64657	2.8757
-0.23598	4.9751	-1.8781	5.5444	0.6974
-0.30272	2.4887	-1.7186	1.8217	-3.2976
3.2398	1.0419	3.7733	0.49139	2.2149
0.8333	0.28066	0.18588	-0.40885	0.21929
2.387	-0.75972	0.21539	0.50188	0.25991
-2.193	1.5377	0.26717	4.8818	1.5892
-1.5178	-0.68223	5.0196	0.14545	2.3819
-1.7442	-1.8063	0.26583	4.253	-2.6392
0.81147	1.8677	-2.5704	-0.61105	1.7064
0.92325	0.074279	-0.24813	0.85986	-2.1778
0.90842	-1.4496	0.96022	1.1795	0.99225
0.21402	1.1101	-1.1671	4.327	3.4337
-2.0378	1.6901	2.6515	-1.0881	1.0493
-0.8281	-4.789	1.3965	-2.0995	-1.2624
-1.8551	1.337	-1.1508	0.11456	-1.3344
1.8753	1.3479	-0.050236	-0.21787	0.029419
0.63506	3.3838	1.2687	-3.2921	1.5422
-0.042564	1.5109	-1.1578	-0.62528	-2.0018
3.0973	-1.7338	2.051	-0.57611	3.0153
0.23923	2.7693	-2.206	-1.8529	-2.1781
2.7582	-0.38516	-3.5412	-3.1292	1.1472
1.0925	1.2039	-2.7412	2.4056	-2.5623
0.17284	-1.9886	4.2328	-1.8025	-0.15554
-1.5148	0.93725	-2.5571	1.3716	-0.026031
-2.5015	0.28414	-0.78577	0.24089	-1.2364
-0.60411	-1.8541	1.8428	-0.24745	1.1579
-0.4707	2.7175	-5.7089	3.6579	0.36186
-3.9402	5.067	-5.1866	-1.3082	0.10341
-4.5544	-0.69258	0.66441	1.455	-3.2452
-1.2145	-3.1296	1.4602	-3.272	0.72781
1.1597	-0.85407	-1.7898	-2.2768	3.7398
-0.94997	-4.7898	2.2045	-0.86348	-0.90224
-2.1611	-0.23276	-2.1982	-8.8397	0.11007
4.0291	2.6032	-1.747	1.3358	1.5996
1.9998	0.85676	-2.6349	-1.8986	-5.33
5.8699	-1.2141	-0.29606	-1.6303	-3.5275
3.172	1.7712	1.0287	-0.63227	-1.1918
-2.9324	-3.0258	-1.233	-5.9695	7.0162
2.1333	1.6072	1.25	-1.9617	-1.946
1.7316	-3.7545	2.2421	1.1386	1.1361
-2.4345	-1.9958	0.038707	-1.4412	-2.2194
1.3138	1.1291	-0.30839	-3.0681	1.3193
-1.414	1.4757	-5.4883	1.5109	1.4988
-6.9548	-7.9203	-1.9943	1.9307	-2.449
-0.30938	-0.31457	-6.3427	3.2707	0.62541
5.7546	-2.3151	-0.042397	-1.805	-2.4862
1.0549	-0.41789	1.199	2.3951	-1.1097
-0.3918	-0.4761	-1.8442	0.48302	-0.62837
-1.5245	3.0371	3.6491	2.7734	-6.8441
1.1315	-4.2274	-3.0729	-2.7182	0.46738
2.1815	-0.99299	-2.6486	1.7691	0.43152
-0.12933	2.0732	1.0871	-0.31079	0.50831
1.4228	1.016	2.3309	1.096	4.8198
2.8254	2.5954	0.44541	3.0971	-2.0706
0.52498	2.0271	1.0311	0.48561	-2.3981
0.18972	-2.9026	1.5066	-1.198	0.12997
-1.6713	-1.4069	1.9052	-1.6725	2.0805
-5.7446	-4.8193	-8.9523	9.0721	-4.6962
0.82147	1.378	-0.18709	0.78118	-1.7755
1.2134	1.8205	4.0161	0.020048	0.46905
2.107	0.37648	0.77063	0.19304	1.9639
-3.9516	-0.3194	1.0834	-3.8339	-2.4797
0.44169	-0.49902	1.1938	-0.22897	-0.38758
0.49136	-4.2889	1.4452	-0.03502	2.1458
1.0098	-7.6713	-4.472	-2.8267	2.2752
-7.9979	0.2312	9.5981	0.10404	-12.298
-2.9197	4.4554	2.6928	-2.373	2.0018
1.2443	-1.5499	-0.089629	1.4904	1.9496
-0.67643	2.194	1.586	-2.4197	0.056334
0.52791	1.9186	-4.0188	-3.8166	1.2589
3.2579	1.14	3.5469	0.3206	1.5294
-3.595	0.73945	-1.0662	-0.5759	-0.99625
-3.0918	0.43768	0.36339	0.30515	-0.077343
-5.4275	-0.62264	1.5	-0.6337	3.8448
4.1719	1.1219	-2.6374	1.9462	1.3794
1.4754	-3.4382	-2.7587	-1.4729	-0.685
-0.55294	-5.0311	1.6053	3.5609	1.4246
1.7442	0.36811	-2.1206	2.3009	-1.0707
4.8829	1.1307	1.5419	-0.14147	-4.581
-7.5872	-3.7245	-4.0602	-4.0363	3.7438
3.0387	4.825	-3.3792	-1.6035	0.37692
-0.053904	-1.2335	-1.1173	1.1273	-0.086158
-0.82092	-6.9628	-0.23516	-0.76333	0.78575
-6.8744	-0.9585	-0.37635	-1.3922	-2.832
-0.23527	-0.73735	-2.6926	-1.4311	-0.23292
-1.12	-1.1007	4.4977	2.1099	1.4525
-2.6829	1.1196	0.96921	-1.4385	2.3048
5.6462	2.1705	-0.14166	-1.5878	0.96601
2.8866	-1.6898	-1.8531	2.6873	1.7732
1.2241	5.3796	-0.64943	1.964	3.1407
3.7758	-0.1014	2.2319	-2.268	-2.9951
-0.58294	-2.6269	2.6998	-4.7152	-1.0805
-3.5342	-0.73807	2.7994	0.52667	-3.7257
-12.682	1.6579	-0.39821	-7.4532	-3.901
3.8913	1.2588	-0.45258	-0.41312	-1.8519
2.7427	0.67965	0.32013	-0.25545	-0.15777
1.1392	-5.3408	1.6291	-0.71043	-1.4271
-6.0231	-0.071209	-4.6948	1.6922	2.6138
0.65629	-0.82613	1.9984	1.2187	3.7403
2.0176	-2.4685	1.9002	1.0041	3.3785
-2.1298	0.764	-2.4334	2.1329	2.1143
4.1438	0.56417	1.8735	-2.7977	-2.5138
