-1.098	-4.2766	-4.3605	3.7374	-2.7847
-0.3043	1.0565	3.0467	1.2642	-0.13887
5.0869	1.1699	-2.4088	-2.0613	2.8405
3.1651	1.3	-1.0051	0.76264	-1.1254
1.5344	1.3819	0.6063	-4.8662	-2.5169
-7.3811	-1.2976	-3.5483	0.12377	-3.5
0.57441	-1.0275	2.0603	-3.315	-2.3528
-3.8361	-1.8277	2.0889	12.423	4.6863
7.171	0.03046	1.0801	-0.381	0.10659
0.067488	-0.34769	-0.11942	-0.90617	-2.0146
-2.0885	-0.96583	-3.4871	-0.3255	-1.7245
2.6255	-0.86279	-4.1135	-0.74862	1.8795
0.48125	3.5534	0.78973	-3.6883	0.89219
0.81322	-2.1086	-0.90323	0.16159	2.3517
4.5345	2.641	0.72312	2.8285	0.65642
0.93956	0.062751	-3.6579	-2.884	1.3318
1.514	3.3051	-1.8563	2.5028	-0.62626
0.85749	-0.55349	-3.8576	-2.9398	-0.59749
-0.78811	-4.1063	-1.6285	-2.1024	2.1649
-1.6773	-4.9092	-2.0802	4.3053	3.4251
5.3706	3.8579	-0.23606	1.7787	-1.0877
2.1196	-3.2733	-0.19666	0.11193	4.329
-1.8034	0.74635	1.4226	1.258	-4.0639
0.52034	0.57639	-0.44794	-2.3788	1.8138
2.128	-1.0653	0.10084	-0.57806	1.2791
1.5794	-0.92003	1.0342	-1.8525	1.4902
1.2595	-0.24379	-2.176	-0.32028	-0.38464
3.5435	-1.7585	-3.3652	3.7206	3.5895
-0.35882	-0.7832	5.5477	-2.1307	-3.5628
-1.3118	0.4666	-3.8948	-3.8169	-2.4733
5.2535	1.4521	0.86261	-2.2439	-0.59659
1.3998	1.1678	1.5061	-1.9594	2.5991
2.1485	1.531	-0.67039	-3.9737	-4.5613
3.6066	-1.024	-1.8952	0.50824	-0.56733
1.6027	0.19016	0.27097	-1.1594	-1.1234
-0.78367	2.2341	0.70549	-3.0263	2.6723
0.098686	-0.83211	-2.2697	1.797	-1.2801
3.9659	2.8238	-0.52713	-0.086066	1.3143
-0.97068	-4.6796	8.0107	2.3622	1.5945
-9.6629	11.625	-5.53	6.1706	-4.5276
1.17	-3.2499	-1.5259	-0.049372	-0.95251
1.8145	3.0746	-3.6056	2.1749	-1.135
-0.79904	-0.12824	-0.44498	-0.79487	-1.94
1.1278	0.9607	2.5555	-0.076263	2.9825
-5.3198	-1.2728	0.39714	2.8036	-1.0548
0.73993	-2.8834	2.1887	-1.6851	-2.6227
-2.1533	-6.4951	-0.1969	-2.1675	-1.3785
0.54529	-1.0593	0.39933	-0.3138	1.9302
-1.9957	2.3812	2.3714	0.12554	0.74048
-1.4079	-5.579	-4.9383	4.1615	1.4735
-3.7873	3.5371	1.5147	2.9943	-1.0324
1.4288	-3.4111	1.2731	-1.9236	2.769
-3.4526	3.2143	-7.3241	3.0774	0.58122
3.6947	1.7104	-0.27014	2.0583	1.2103
3.4512	0.49498	-0.49859	0.95652	-1.315
0.45468	1.4659	0.0029737	-1.2522	2.3503
-3.1973	3.158	-0.65436	-5.3836	-1.5871
-2.1486	-2.615	-4.3921	-2.3654	-0.76767
3.2569	-0.49202	0.95283	-1.2667	1.8042
-3.6341	3.1631	9.1161	-4.413	-3.9726
-1.1966	1.8048	3.2927	0.46993	2.6128
