-0.79307	-4.4492	1.977	-2.2245	1.8474
0.11685	1.0864	-3.9961	1.393	2.7756
4.5556	0.29187	2.5193	0.79941	-0.23736
2.8084	0.89337	-0.63646	-0.93809	-1.874
1.701	1.5716	-0.32608	2.3046	-5.5397
-7.6473	-0.33285	2.4981	-0.046779	-1.206
0.83839	0.038182	0.13132	3.2445	-5.2931
-3.5131	-1.1395	-2.9688	-5.5239	8.5468
7.0211	-0.30547	-0.61598	1.1269	0.70438
-0.048969	-0.47982	-0.28265	0.90811	-2.0001
-1.9681	0.24426	1.8192	-1.1812	-3.2197
2.7618	-1.4723	4.8358	2.6465	3.07
-0.49205	2.5194	4.428	5.3354	3.4227
1.2004	-1.9877	0.5831	-0.53868	1.3515
4.358	2.1049	0.20702	-1.8681	3.1675
0.81383	0.18615	6.3026	3.1722	0.24169
0.83786	3.364	0.98997	-3.5478	-1.9761
0.21526	-0.97176	2.6525	1.086	-2.4839
-0.90719	-3.7222	1.8485	1.4023	-1.8512
-2.4068	-5.2799	2.7378	-5.3201	5.4904
6.0403	3.8434	-1.552	-2.1711	-0.33016
1.5735	-3.7099	3.1449	2.3805	3.2138
-1.5949	0.79754	-1.3377	-0.96124	3.7972
0.5161	0.61625	0.9127	3.5629	0.83995
2.1105	-1.1678	0.45645	1.5588	2.4552
1.9484	-2.3984	-0.56003	2.8898	0.67306
0.1786	-0.54824	3.4149	-0.92096	-0.16455
3.6349	-3.2406	4.4788	-3.022	4.8578
-0.51826	-0.91458	-4.6256	4.326	-2.3545
-0.8029	-0.87926	4.6566	1.9818	-1.4122
5.3603	1.0207	-0.4034	1.1836	-2.0217
1.8501	0.92283	0.76037	2.4059	2.4283
1.0444	0.88562	1.1309	2.3761	-3.6109
3.6527	-0.80213	1.0873	-0.61679	-0.5011
1.9536	1.3842	-2.3281	-0.55161	-4.3951
-1.0165	1.1139	-0.55796	2.5924	0.77198
0.24777	-0.079393	-0.53302	-3.2946	-3.8149
4.4049	1.8031	1.6228	1.0022	1.9392
-0.2224	-4.8647	-6.177	1.5012	3.7681
-8.5974	12.189	3.5463	-3.7382	-2.2271
0.39717	-3.1207	0.36306	-1.0449	-2.6334
1.8663	3.0454	-0.35503	-4.8738	-1.9404
-1.2043	0.092931	-0.49232	0.074972	-3.8098
1.3354	0.89882	-3.9291	-0.18585	0.88829
-5.7516	-0.35189	-2.2791	-3.6197	-2.184
0.14011	-3.4195	-1.8593	1.8185	0.46531
-3.7326	-8.3326	1.7536	3.6722	-0.41835
0.52951	-1.0086	2.4015	1.1555	1.8252
-1.8622	3.6274	-2.9705	-0.059443	-1.2687
-1.5767	-4.9166	2.3078	-7.9805	-1.4514
-3.244	4.523	-4.7052	-0.77244	2.8551
1.143	-1.7906	-1.6975	-0.049763	-0.39712
-4.1749	4.367	9.9265	-4.3612	1.4633
4.2263	1.2967	-0.38405	-1.2737	2.2634
3.6801	0.44278	0.028597	-0.47638	-0.18436
0.18988	1.5032	1.5939	2.9242	1.6771
-3.0696	3.1773	1.9807	3.4369	-2.1102
-2.402	-2.2665	3.2972	0.93226	-4.2364
