-0.76974	-4.0446	1.7003	-2.5756	1.2949
0.28378	0.49094	-3.9909	1.8104	2.371
4.5556	0.46764	2.5364	-0.031458	-0.40934
2.916	0.93149	-0.57249	-1.0754	-2.2717
1.5089	1.3596	0.22701	3.3339	-5.1534
-7.7246	-0.32278	2.2811	0.050589	-1.7744
1.039	0.10076	0.83431	3.6832	-3.9081
-3.0986	-1.2272	-3.6392	-6.242	8.2163
6.7669	-0.40995	-0.54779	1.1242	0.98996
-0.22457	-0.39946	-0.20121	1.2463	-1.7805
-2.0228	0.11245	1.7463	-0.73172	-3.6316
2.86	-2.0299	4.8883	0.97104	2.0522
-0.63886	1.8377	4.8145	4.7521	4.6379
1.1431	-1.8359	0.53423	-1.0612	1.1888
4.2975	2.1846	-0.37545	-1.9852	3.1928
0.8937	0.072315	6.566	2.456	1.4907
1.1136	3.8153	0.31792	-3.4544	-1.928
0.1991	-0.87763	3.0921	0.76148	-2.9197
-1.0778	-3.2247	2.4378	1.4848	-1.2276
-2.5897	-5.09	1.3371	-6.8657	4.7874
6.3424	3.7614	-1.7245	-1.7529	-1.0701
1.752	-3.8076	3.3589	0.89705	3.3748
-1.4338	-0.055051	-2.4356	-1.0843	2.8815
0.76549	0.19168	1.5206	3.4325	1.1958
2.2394	-1.389	0.68903	0.96264	2.1679
1.9965	-2.7005	-0.076189	2.7724	0.47252
0.23068	-0.47483	3.0492	-1.3296	-0.40714
3.6907	-3.1578	3.759	-4.338	4.452
-0.81401	-0.90209	-3.8969	5.1238	-1.82
-0.87652	-0.74933	5.1375	1.3866	-2.4232
5.3265	1.2227	0.0045255	1.2249	-2.7167
1.9906	0.73969	0.94716	1.8696	2.3463
0.9121	1.2306	1.3574	2.3205	-3.2194
3.7582	-0.85376	0.85012	-0.5353	-0.86738
1.6815	1.8228	-2.2468	0.62812	-4.0454
-0.73214	0.72064	-0.52595	2.3671	0.86396
0.024857	0.2429	-0.3526	-2.3608	-3.336
4.2112	1.6757	1.7703	0.35057	1.9375
-0.14807	-5.3379	-6.3788	1.5178	3.4377
-8.7313	12.759	3.3508	-3.5482	-1.8604
0.12827	-2.7514	0.57659	-1.144	-2.8203
1.5236	3.3472	-0.89873	-4.0834	-2.557
-1.0453	0.58999	-0.02464	0.18897	-3.3553
1.4953	1.0129	-4.0988	-0.0157	0.47979
-5.9329	-0.17857	-2.7332	-2.8536	-2.5222
0.16813	-3.9272	-1.6891	1.8227	-0.25135
-3.8195	-9.0255	2.0345	2.9847	-0.37723
0.5759	-1.2457	2.0139	0.34634	2.1476
-1.6531	3.4861	-2.8752	0.90617	-0.60997
-1.8343	-3.8207	1.2325	-8.3019	-2.3936
-2.7169	4.062	-4.7163	0.26506	1.4943
1.2215	-2.3348	-1.9824	-0.099328	-1.5427
-4.2891	4.189	9.0759	-4.6918	2.66
4.139	1.2197	-0.95983	-1.5272	1.8722
3.6747	0.63089	0.14846	-0.43175	-0.64986
0.3086	1.21	1.8124	2.3818	2.1661
-2.8193	2.8775	2.5773	3.2893	-2.1678
-2.4461	-2.2941	3.7439	0.77263	-4.7431
4.5098	-0.0924	-1.4447	0.86125	-1.2551
-2.8544	2.8851	-5.3825	7.25	-1.8311
-0.64639	1.1668	-1.6144	1.4541	3.7159
-1.1707	0.93224	3.689	-5.1856	-3.1693
-0.38287	-0.65775	-0.34876	0.51868	2.763
-1.6443	-3.4565	-1.8881	0.073761	-0.32176
0.81999	0.8906	-5.1411	2.1312	0.32679
0.69889	2.7012	2.2695	0.76177	2.8696
-6.3765	8.9134	2.3438	5.451	2.166
0.31703	-1.4242	2.5573	-0.91912	-0.29374
3.691	1.5897	1.2031	-2.865	-1.7312
2.2976	4.4995	-0.082819	3.4575	-1.9833
1.9192	-0.62362	0.83273	-1.8587	-2.4246
-1.1324	-2.2264	-2.1367	4.9107	-1.0514
0.26202	0.55034	1.6353	1.4164	1.3852
2.7216	2.0662	0.74629	-2.4304	1.4514
-2.9939	-1.7859	-4.2917	-3.2496	-0.28733
2.796	2.722	-2.1403	1.0472	0.077649
4.5815	1.0755	-1.0341	1.635	0.35482
2.5694	-1.4597	0.17934	0.94164	-1.3613
-1.8755	-1.3111	0.56077	2.6393	0.43685
0.34908	4.0985	-6.4146	0.31355	3.5445
1.7948	3.7058	-0.80301	-2.7332	-0.14256
-1.5076	-2.958	1.4393	-0.94262	-1.5287
-0.78051	-3.7203	-6.7371	-2.4891	-1.3373
4.2414	-0.67533	-1.6733	0.43412	2.538
0.7449	-0.70939	-0.91981	-2.9264	-6.2086
-0.41283	-1.5175	-4.7459	-0.26094	1.6568
-4.7847	-1.0963	3.1658	-10.775	0.19149
2.553	1.6158	-1.0652	6.3158	0.019676
0.72742	-1.8341	-0.66772	-5.2256	-4.094
1.5399	1.9842	-2.4174	-1.6297	-0.10797
-4.1027	0.62986	-7.0806	1.7048	2.6272
7.1125	1.1989	0.071677	2.4046	-0.52487
1.5746	-0.75096	0.69087	-2.2536	2.2021
-2.4349	-0.42783	-1.0311	-1.1859	2.6111
-2.7364	6.1803	-0.61805	-2.856	1.0395
-3.8277	-4.5644	2.1881	1.4027	0.59154
2.846	1.8805	3.8666	2.0505	0.29009
-0.35151	6.3056	0.22562	-1.988	-2.1368
0.18731	1.3845	-0.30897	-4.9598	-4.4852
1.719	-0.40127	-3.2727	-1.3106	0.063439
2.2388	0.32266	1.3846	-1.9271	3.2903
0.90146	0.44611	-0.41781	0.47342	1.0239
1.3977	-2.191	-1.4456	1.2706	1.6102
-0.3663	2.6604	1.2905	-5.5541	-2.9152
-2.405	-0.33386	4.3835	0.080915	1.4408
-0.61478	-2.1704	0.47075	-4.3813	1.1144
0.6579	2.1401	-1.6598	-0.36671	0.90183
0.43141	-1.1204	-1.2847	0.88609	1.6193
0.73942	-1.4323	-1.2752	-0.66888	1.9372
0.12984	1.3746	2.3293	-1.8568	3.0958
-1.4369	3.117	0.80976	0.51236	3.8639
-0.27178	-3.3942	4.4028	0.083575	1.599
-1.2796	0.91023	1.5822	-1.0406	-1.2585
2.4713	2.0411	2.0128	-0.96751	-0.21508
0.92379	4.69	-1.3316	1.5984	2.3593
1.9129	2.5469	-0.6582	1.688	-0.28938
2.7051	0.22098	2.8191	-0.35874	1.8184
-0.52995	1.3982	-2.4838	-0.77322	2.5734
1.4323	-1.776	-1.9931	1.7759	-0.82867
0.5163	-0.43206	-5.0165	0.78743	3.1582
-1.1545	-1.5791	1.3666	1.9454	1.2355
-1.0821	0.035764	-3.4088	-0.8606	2.2776
-1.9287	-0.17035	-1.0601	-1.1993	-0.054782
-1.0909	-0.51282	1.9939	-1.7636	-0.71034
-0.42852	2.041	-1.5469	-4.7014	-0.54131
-3.3455	4.3602	-6.1166	-2.1741	-3.3986
-4.3642	-1.464	0.84663	2.4568	-1.5538
-2.0537	-1.6714	-2.6387	3.6889	-2.566
-0.61182	0.22715	0.95485	0.12516	0.55173
-1.5302	-3.9261	1.7993	3.1127	3.1302
-6.1987	2.9259	-0.19098	7.1717	-2.0457
3.4371	1.7505	-0.2406	-1.8398	2.0127
2.6177	1.0415	-2.6281	2.1766	-3.6717
4.5108	-2.4423	-3.7659	1.8692	1.407
2.3715	0.97101	2.0698	-2.0981	3.8202
-3.9547	-2.133	-1.147	3.6875	-1.7354
1.0232	1.9844	-0.63332	0.86361	1.703
-0.47205	-2.4765	4.8679	2.9076	2.5917
-2.9692	-1.9162	-1.1831	2.4803	2.9886
-0.45576	1.7558	1.5288	2.5709	-1.3733
-1.7159	2.2024	-5.4988	-0.6656	0.41871
-7.233	-6.1416	-1.5194	1.1854	-3.5818
0.48484	-0.12894	-4.3531	-4.3759	-2.0178
6.0211	-2.8279	-1.9074	2.5876	-1.1498
2.3994	-0.30845	-0.17597	-2.0797	2.1603
0.069218	-0.51087	-0.15336	0.30439	-0.40177
-0.46882	2.3036	-0.98437	-0.90074	4.5131
0.44644	-2.785	-1.6379	0.80866	-0.58361
2.2472	-2.4649	0.84051	-0.31879	-1.7946
0.97541	1.2362	0.67331	-2.0259	-2.4215
0.33698	-1.1154	3.6746	-3.0813	-4.7178
4.0986	0.083538	0.034089	-4.7042	1.0789
-0.24223	2.2416	1.266	-2.8644	3.3703
-0.3794	-0.31467	1.7433	3.5437	-4.3331
-2.7956	-0.36071	0.98217	-1.0931	4.3604
-4.9814	-7.7716	-8.0524	-6.6746	-2.935
-0.10837	0.052304	-2.391	-0.47304	-2.2433
0.555	0.50385	3.6873	0.14097	-1.6308
2.5089	1.2517	0.88742	0.88454	-0.51105
-3.7664	0.98827	1.5338	0.5492	-0.032168
0.76769	-0.76331	2.7291	2.4239	1.9622
0.79219	-3.2279	2.2521	0.50797	3.9643
-0.53572	-7.3953	2.1513	1.1975	-3.4721
-8.3102	1.7173	2.1414	0.52081	7.3353
-3.0283	4.0285	0.46881	0.42664	2.8744
1.2691	-3.3634	1.6917	-2.8879	-0.38892
0.16136	3.8145	2.5758	3.9097	-4.9237
0.91075	2.0432	-0.79585	0.31949	-0.56482
3.261	-0.32987	1.8187	-1.8006	3.0477
-4.0756	0.11229	-3.7766	2.3039	-1.1388
-1.406	1.5579	-0.15879	-0.48598	1.6955
-4.9712	0.19748	4.8638	2.8769	1.5997
4.5485	1.0923	0.83618	-1.6156	-5.2189
0.49843	-4.9408	-1.9241	0.5466	-1.3182
-0.82112	-4.8624	4.2644	-0.21834	-0.94385
2.2306	-1.4904	-2.4487	-2.1367	0.41631
3.7944	0.88193	0.34079	1.1323	2.9157
-9.9103	-2.1814	0.62153	2.2764	0.88014
4.3554	4.5681	-3.1623	0.6093	-0.63135
0.97341	-2.6918	-1.847	-0.63462	1.5975
-1.3661	-4.7551	0.52703	3.374	0.2717
-4.9908	-0.13541	-0.3294	-0.037597	-2.1834
-0.39302	0.46014	0.10752	0.75439	1.2639
-0.7635	-2.0011	4.5323	0.67137	-6.0496
-2.4148	2.7962	1.3684	1.9005	-2.6209
5.4373	0.93687	-1.6234	-0.73586	2.6916
1.2814	-2.8204	-0.52056	-4.3301	0.19849
3.1812	5.11	2.9034	-1.8807	-4.6978
3.6002	-0.36743	-0.11224	1.6782	1.9688
-0.67122	-1.6644	2.116	3.4711	2.7394
-3.5857	-0.17573	2.207	0.41457	-1.7275
-13.505	4.4134	-2.9896	-1.3607	5.078
2.926	1.5746	-0.88931	-1.0051	-0.71018
1.9601	-1.4008	1.3856	2.203	-0.88328
-0.26538	-5.4879	-2.2324	1.8285	1.2773
-5.0853	0.59542	-2.0119	-0.21046	-8.6366
0.88563	-0.031765	1.7533	-0.45497	0.27834
0.058727	-0.84924	3.0818	0.73789	-1.5487
-1.9434	0.30124	-3.322	-0.50509	-4.2223
3.9708	-0.40001	-1.8146	3.2916	0.25229
